sd_ris	sd_bet	long_var	short_var	dom_1	dom_2	coexist
1.000000	8.000000	0.500000	0.500000	0.000000	100.000000	0.000000
1.000000	8.000000	0.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	0.500000	33.000000	20.000000	47.000000
1.000000	8.000000	5.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	0.500000	21.000000	50.000000	29.000000
1.000000	8.000000	10.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	0.500000	6.000000	90.000000	4.000000
1.000000	8.000000	15.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	0.500000	11.000000	89.000000	0.000000
1.000000	8.000000	20.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	20.500000	0.000000	0.000000	100.000000
