sd_ris	sd_bet	long_var	short_var	dom_1	dom_2	coexist
1.000000	8.000000	0.500000	0.500000	100.000000	0.000000	0.000000
1.000000	8.000000	0.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	0.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	0.500000	100.000000	0.000000	0.000000
1.000000	8.000000	5.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	5.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	0.500000	29.000000	28.000000	43.000000
1.000000	8.000000	10.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	10.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	0.500000	19.000000	75.000000	6.000000
1.000000	8.000000	15.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	15.500000	20.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	0.500000	11.000000	86.000000	3.000000
1.000000	8.000000	20.500000	5.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	10.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	15.500000	0.000000	0.000000	100.000000
1.000000	8.000000	20.500000	20.500000	0.000000	0.000000	100.000000
