shape_ris	shape_bet	long_var	short_var	dom_1	dom_2	coexist
100.000000	5.000000	1000.000000	316.227766	0.000000	100.000000	0.000000
100.000000	5.000000	1000.000000	100.000000	0.000000	100.000000	0.000000
100.000000	5.000000	1000.000000	31.622777	0.000000	100.000000	0.000000
100.000000	5.000000	1000.000000	10.000000	1.000000	99.000000	0.000000
100.000000	5.000000	1000.000000	3.162278	7.000000	50.000000	43.000000
100.000000	5.000000	316.227766	316.227766	0.000000	100.000000	0.000000
100.000000	5.000000	316.227766	100.000000	0.000000	100.000000	0.000000
100.000000	5.000000	316.227766	31.622777	0.000000	100.000000	0.000000
100.000000	5.000000	316.227766	10.000000	0.000000	100.000000	0.000000
100.000000	5.000000	316.227766	3.162278	2.000000	62.000000	36.000000
100.000000	5.000000	100.000000	316.227766	12.000000	88.000000	0.000000
100.000000	5.000000	100.000000	100.000000	6.000000	94.000000	0.000000
100.000000	5.000000	100.000000	31.622777	5.000000	95.000000	0.000000
100.000000	5.000000	100.000000	10.000000	2.000000	98.000000	0.000000
100.000000	5.000000	100.000000	3.162278	6.000000	78.000000	16.000000
100.000000	5.000000	31.622777	316.227766	33.000000	67.000000	0.000000
100.000000	5.000000	31.622777	100.000000	29.000000	71.000000	0.000000
100.000000	5.000000	31.622777	31.622777	24.000000	76.000000	0.000000
100.000000	5.000000	31.622777	10.000000	6.000000	94.000000	0.000000
100.000000	5.000000	31.622777	3.162278	1.000000	99.000000	0.000000
100.000000	5.000000	10.000000	316.227766	35.000000	65.000000	0.000000
100.000000	5.000000	10.000000	100.000000	41.000000	59.000000	0.000000
100.000000	5.000000	10.000000	31.622777	21.000000	79.000000	0.000000
100.000000	5.000000	10.000000	10.000000	10.000000	90.000000	0.000000
100.000000	5.000000	10.000000	3.162278	1.000000	99.000000	0.000000
